code	level	localPrefix	name
16.04.07.2010	4	Desa	Tanjung Raman
16.04.07.2011	4	Desa	Tunggul Bute
16.04.07.2012	4	Desa	Karang Endah
16.04.07.2013	4	Desa	Karang Agung
16.04.07.2014	4	Desa	Suka Raja
16.04.07.2015	4	Desa	Gedung Agung
16.04.07.2016	4	Desa	Kota Agung
16.04.07.2017	4	Desa	Lawang Agung
16.04.07.2018	4	Desa	Sukarami
16.04.07.2019	4	Desa	Tanjung Beringin
16.04.07.2020	4	Desa	Pagaruyung
16.04.07.2031	4	Desa	Muara Gula
16.04.07.2032	4	Desa	Tanjung Bulan
16.04.08	3	Kecamatan	Pulaupinang
16.04.08.2008	4	Desa	Tanjung Mulak
16.04.08.2009	4	Desa	Pulau Pinang
16.04.08.2010	4	Desa	Tanjung Sirih
16.04.08.2011	4	Desa	Lubuk Sepang
16.04.08.2012	4	Desa	Karang Dalam
16.04.08.2013	4	Desa	Kuba
16.04.08.2014	4	Desa	Jati
16.04.08.2016	4	Desa	Pagar Batu
16.04.08.2017	4	Desa	Muara Siban
16.04.08.2018	4	Desa	Perigi
16.04.09	3	Kecamatan	Merapi Barat
16.04.09.2010	4	Desa	Suka Cinta
16.04.09.2011	4	Desa	Gunung Agung
16.04.09.2012	4	Desa	Tanjung Pinang
16.04.09.2013	4	Desa	Suka Marga
16.04.09.2014	4	Desa	Payo
16.04.09.2015	4	Desa	Karang Endah
16.04.09.2016	4	Desa	Tanjung Telang
16.04.09.2017	4	Desa	Lubuk Kepayang
16.04.09.2018	4	Desa	Muara Temiang
16.04.09.2019	4	Desa	Ulak Pandan
16.04.09.2020	4	Desa	Negeri Agung
16.04.09.2021	4	Desa	Lebak Budi
16.04.09.2022	4	Desa	Tanjung Baru
16.04.09.2023	4	Desa	Kebur
16.04.09.2024	4	Desa	Telatang
16.04.09.2025	4	Desa	Muara Maung
16.04.09.2026	4	Desa	Merapi
16.04.09.2040	4	Desa	Purwosari
16.04.09.2041	4	Desa	Karang Rejo
16.04.10	3	Kecamatan	Lahat
16.04.10.1031	4	Kelurahan	Lahat Tengah
16.04.10.1032	4	Kelurahan	Gunung Gajah
16.04.10.1033	4	Kelurahan	Pagar Agung
16.04.10.1037	4	Kelurahan	Talang Jawa
16.04.10.1038	4	Kelurahan	Pasar Baru
16.04.10.1040	4	Kelurahan	Kota Baru
16.04.10.1041	4	Kelurahan	Pasar Lama
16.04.10.1042	4	Kelurahan	Pasar Bawah
16.04.10.1043	4	Kelurahan	RD. PJKA
16.04.10.1046	4	Kelurahan	Bandar Agung
16.04.10.1051	4	Kelurahan	Kota Negara
16.04.10.1052	4	Kelurahan	Kota Jaya
16.04.10.1054	4	Kelurahan	RD. PJKA Bandar Agung
16.04.10.1058	4	Kelurahan	Sari Bunga Mas
16.04.10.1059	4	Kelurahan	Bandar Jaya
16.04.10.1060	4	Kelurahan	Talang Jawa Selatan
16.04.10.1061	4	Kelurahan	Talang Jawa Utara
16.04.10.2012	4	Desa	Padang Lengkuas
16.04.10.2027	4	Desa	Selawi
16.04.10.2030	4	Desa	Sukanegara
16.04.10.2034	4	Desa	Kota Raya
16.04.10.2035	4	Desa	Keban
16.04.10.2036	4	Desa	Pagar Sari
16.04.10.2039	4	Desa	Pagar Negara
16.04.10.2049	4	Desa	Senabing
16.04.10.2050	4	Desa	Manggul
16.04.10.2053	4	Desa	Ulak Lebar
16.04.10.2055	4	Desa	Giri Mulya
16.04.10.2056	4	Desa	Makarti Tama
16.04.10.2057	4	Desa	Ulak Mas
16.04.12	3	Kecamatan	Pajar Bulan
16.04.12.2001	4	Desa	Talang Baru
16.04.12.2002	4	Desa	Talang Pagar Agung
16.04.12.2003	4	Desa	Bantunan
16.04.12.2004	4	Desa	Suka Bumi
16.04.12.2005	4	Desa	Pulau Panggung
16.04.12.2006	4	Desa	Pajar Bulan
16.04.12.2007	4	Desa	Kota Raya Lembak
16.04.12.2008	4	Desa	Sumur
16.04.12.2009	4	Desa	Gelung Sakti
16.04.12.2010	4	Desa	Pulau
16.04.12.2011	4	Desa	Ulak Bandung
16.04.12.2012	4	Desa	Talang Padang Tinggi
16.04.12.2019	4	Desa	Aceh
16.04.12.2020	4	Desa	Pajar Tinggi
16.04.12.2025	4	Desa	Kota Raya Darat
16.04.12.2026	4	Desa	Jenti'an
16.04.12.2027	4	Desa	Tongkok
16.04.12.2028	4	Desa	Benua Raja
16.04.12.2029	4	Desa	Talang Mengkenang
16.04.12.2030	4	Desa	Talang Tangsi
16.04.15	3	Kecamatan	Mulak Ulu
16.04.15.2007	4	Desa	Pajar Bulan
16.04.15.2008	4	Desa	Sukananti
16.04.15.2009	4	Desa	Karang Lebak
16.04.15.2011	4	Desa	Babatan
16.04.15.2014	4	Desa	Muara Tiga
16.04.15.2015	4	Desa	Sengkuang
16.04.15.2016	4	Desa	Penindayan
16.04.15.2017	4	Desa	Datar Balam
16.04.15.2018	4	Desa	Tebing Tinggi
16.04.15.2019	4	Desa	Geramat
16.04.15.2020	4	Desa	Pengentaan
16.04.15.2021	4	Desa	Lesung Batu
16.04.15.2022	4	Desa	Air Puar
16.04.15.2024	4	Desa	Mengkenang
16.04.15.2029	4	Desa	Lawang Agung Mulak
16.04.15.2030	4	Desa	Padang Masat
16.04.16	3	Kecamatan	Kikim Selatan
16.04.16.2001	4	Desa	Pandan Arang
16.04.16.2002	4	Desa	Tanjung Kurung
16.04.16.2003	4	Desa	Nanjungan
16.04.16.2004	4	Desa	Pagardin
16.04.16.2005	4	Desa	Pulau Beringin
16.04.16.2006	4	Desa	Beriningin Jaya
16.04.16.2007	4	Desa	Banu Ayu
16.04.16.2008	4	Desa	Tanjung Alam
16.04.16.2009	4	Desa	Sirah Pulau
16.04.16.2010	4	Desa	Tanjung Beringin
16.04.16.2011	4	Desa	Pagar Jati
16.04.16.2012	4	Desa	Karang Cahaya
16.04.16.2013	4	Desa	Jaga Baya
16.04.16.2014	4	Desa	Keban Agung
16.04.16.2015	4	Desa	Padang Bindu
16.04.16.2016	4	Desa	Beringin Janggut
16.04.16.2017	4	Desa	Keban Raya
16.04.16.2018	4	Desa	Lubuk Tungkang
16.04.17	3	Kecamatan	Kikim Timur
16.04.17.2001	4	Desa	Bunga Mas
16.04.17.2002	4	Desa	Gunung Kembang
16.04.17.2003	4	Desa	Tanjung Bindu
16.04.17.2004	4	Desa	Lubuk Tapang
16.04.17.2005	4	Desa	Lubuk Nambulan
16.04.17.2006	4	Desa	Gelumbang
16.04.17.2007	4	Desa	Gunung Aji
16.04.17.2008	4	Desa	Gunung Karto
16.04.17.2009	4	Desa	Karang Endah
16.04.17.2010	4	Desa	Padu Raksa
16.04.17.2011	4	Desa	Seronggo
16.04.17.2012	4	Desa	Datar Serdang
16.04.17.2013	4	Desa	Batu Urip
16.04.17.2014	4	Desa	Cecar
16.04.17.2015	4	Desa	Patikal Lama
16.04.17.2016	4	Desa	Muara Empayang
16.04.17.2017	4	Desa	Lubuk Kute
16.04.17.2018	4	Desa	Patikal Baru
16.04.17.2019	4	Desa	Gedung Agung
16.04.17.2020	4	Desa	Babat Lama
16.04.17.2021	4	Desa	Tanda Raja
16.04.17.2022	4	Desa	Muara Danau
16.04.17.2023	4	Desa	Sendawar
16.04.17.2024	4	Desa	Lubuk Layang Ilir
16.04.17.2025	4	Desa	Binjai
16.04.17.2026	4	Desa	Lubuk Layang Ulu
16.04.17.2027	4	Desa	Cempaka Sakti
16.04.17.2028	4	Desa	Suka Harjo
16.04.17.2029	4	Desa	Marga Mulya
16.04.17.2030	4	Desa	Kencana Sari
16.04.17.2031	4	Desa	Linggar Jaya
16.04.17.2032	4	Desa	Purwaraja
16.04.18	3	Kecamatan	Kikim Tengah
16.04.18.2001	4	Desa	Sungai Laru
16.04.18.2002	4	Desa	Muara Lingsing
16.04.18.2003	4	Desa	Tanjung Baru
16.04.18.2004	4	Desa	Kepala Siring
16.04.18.2005	4	Desa	Maspura
16.04.18.2006	4	Desa	Suka Raja
16.04.18.2007	4	Desa	Tanjung Aur
16.04.18.2008	4	Desa	Purbamas
16.04.18.2009	4	Desa	Banyu Mas
16.04.19	3	Kecamatan	Kikim Barat
16.04.19.2001	4	Desa	Saung Naga
16.04.19.2002	4	Desa	Penantian
16.04.19.2003	4	Desa	Suka Merindu
16.04.19.2004	4	Desa	Jajaran Baru
16.04.19.2005	4	Desa	Wonorejo
16.04.19.2006	4	Desa	Babatan Baru
16.04.19.2007	4	Desa	Jajaran Lama
16.04.19.2008	4	Desa	Lubuk Seketi
16.04.19.2009	4	Desa	Sukarami
16.04.19.2010	4	Desa	Singapura
16.04.19.2011	4	Desa	Ulak Bandung
16.04.19.2012	4	Desa	Bandar Jaya
16.04.19.2013	4	Desa	Purnama Sari
16.04.19.2014	4	Desa	Wanaraya
16.04.19.2015	4	Desa	Purworejo
16.04.19.2016	4	Desa	Suka Bakti
16.04.19.2017	4	Desa	Mekar Jaya
16.04.19.2018	4	Desa	Darma Raharja
16.04.19.2019	4	Desa	Sido Makmur
16.04.20	3	Kecamatan	Pseksu
16.04.20.2001	4	Desa	Sukajadi
16.04.20.2002	4	Desa	Tanjung Agung
16.04.20.2003	4	Desa	Penandingan
16.04.20.2004	4	Desa	Talang Tinggi
16.04.20.2005	4	Desa	Batu Niding
16.04.20.2006	4	Desa	Tanjung Raya
16.04.20.2007	4	Desa	Lubuk Mabar
16.04.20.2008	4	Desa	Pagar Agung
16.04.20.2009	4	Desa	Lubuk Tuba
16.04.20.2010	4	Desa	Lubuk Atung
16.04.20.2011	4	Desa	Muara Cawang
16.04.21	3	Kecamatan	Gumay Talang
16.04.21.2001	4	Desa	Sugi Waras
16.04.21.2002	4	Desa	Tanjung Periuk
16.04.21.2003	4	Desa	Tanjung Karangan
16.04.21.2004	4	Desa	Muara Tandi
16.04.21.2005	4	Desa	Darmo
16.04.21.2006	4	Desa	Indikat Ilir
16.04.21.2007	4	Desa	Tanjung Baru
16.04.21.2008	4	Desa	Mandi Angin
16.04.21.2009	4	Desa	Ngalam Baru
16.04.21.2010	4	Desa	Sukarami
16.04.21.2011	4	Desa	Tanjung Dalam
16.04.21.2012	4	Desa	Tanah Pilih
16.04.21.2013	4	Desa	Tanjung Beringin
16.04.21.2014	4	Desa	Batay
16.04.21.2015	4	Desa	Suka Makmur
16.04.22	3	Kecamatan	Pagar Gunung
16.04.22.2001	4	Desa	Kedaton
16.04.22.2002	4	Desa	Tanjung Agung
16.04.22.2003	4	Desa	Karang Agung
16.04.22.2004	4	Desa	Bandung Agung
16.04.22.2005	4	Desa	Lesung Batu
16.04.22.2006	4	Desa	Air Lingkar
16.04.22.2007	4	Desa	Batu Rusa
16.04.22.2008	4	Desa	Kupang
16.04.22.2009	4	Desa	Sawah Darat
16.04.22.2010	4	Desa	Danau
16.04.22.2011	4	Desa	Siring Agung
16.04.22.2012	4	Desa	Pagar Alam
16.04.22.2013	4	Desa	Rimba Sujud
16.04.22.2014	4	Desa	Germidar Ilir
16.04.22.2015	4	Desa	Pagar Gunung
16.04.22.2016	4	Desa	Germidar Ulu
16.04.22.2017	4	Desa	Padang Pagun
16.04.22.2018	4	Desa	Muara Dua
16.04.22.2019	4	Desa	Penantian
16.04.22.2020	4	Desa	Merindu
16.04.23	3	Kecamatan	Merapi Timur
16.04.23.1014	4	Kelurahan	Lebuay Bandung
16.04.23.2001	4	Desa	Sirah Pulau
16.04.23.2002	4	Desa	Gunung Kembang
16.04.23.2003	4	Desa	Prabu Menang
16.04.23.2004	4	Desa	Banjar Sari
16.04.23.2005	4	Desa	Arahan
16.04.23.2006	4	Desa	Nanjungan
16.04.23.2007	4	Desa	Sengkuang
16.04.23.2008	4	Desa	Tanjung Lontar
16.04.23.2009	4	Desa	Gedung Agung
16.04.23.2010	4	Desa	Muara Lawai
16.04.23.2011	4	Desa	Tanjung Jambu
16.04.23.2012	4	Desa	Cempaka Wangi
16.04.23.2013	4	Desa	Lematang Jaya
16.04.24	3	Kecamatan	Tanjung Sakti Pumi
16.04.24.2001	4	Desa	Pulau Panas
16.04.24.2002	4	Desa	Sindang Panjang
16.04.24.2003	4	Desa	Gunung Kembang
16.04.24.2004	4	Desa	Pagar Agung
16.04.24.2005	4	Desa	Benteng
16.04.24.2006	4	Desa	Ulak Lebar
16.04.24.2007	4	Desa	Gunung Agung
16.04.24.2008	4	Desa	Masam Bulau
16.04.24.2009	4	Desa	Pajar Bulan
16.04.24.2010	4	Desa	Tanjung Bulan
16.04.24.2011	4	Desa	Penandingan
16.04.24.2012	4	Desa	Tanjung Sakti
16.04.24.2013	4	Desa	Negeri Kaya
16.04.24.2014	4	Desa	Pulau Panggung
16.04.24.2015	4	Desa	Gunung Kerto
16.04.24.2016	4	Desa	Lubuk Tabun
16.04.24.2017	4	Desa	Pagar Jati
16.04.24.2018	4	Desa	Lubuk Dalam
16.04.25	3	Kecamatan	Gumay Ulu
16.04.25.2001	4	Desa	Tinggi Hari
16.04.25.2002	4	Desa	Tanjung Raja
16.04.25.2003	4	Desa	Sinjar Bulan
16.04.25.2004	4	Desa	Padang Gumay
16.04.25.2005	4	Desa	Tanjung Aur
16.04.25.2006	4	Desa	Simpur
16.04.25.2007	4	Desa	Lubuk Selo
16.04.25.2008	4	Desa	Rindu Hati
16.04.25.2009	4	Desa	Sumber Karya
16.04.25.2010	4	Desa	Trans SP II Padang Muara Dua
16.04.26	3	Kecamatan	Merapi Selatan
16.04.26.2001	4	Desa	Padang
16.04.26.2002	4	Desa	Tanjung Menang
16.04.26.2003	4	Desa	Lubuk Pedaro
16.04.26.2004	4	Desa	Suka Merindu
16.04.26.2005	4	Desa	Tanjung Beringin
16.04.26.2006	4	Desa	Talang Akar
16.04.26.2007	4	Desa	Lubuk Betung
16.04.26.2008	4	Desa	Perangai
16.04.26.2009	4	Desa	Geramat
16.04.27	3	Kecamatan	Tanjungtebat
16.04.27.2001	4	Desa	Pandan Arang Ilir
16.04.27.2002	4	Desa	Tanjung Kurung Ulu
16.04.27.2003	4	Desa	Tanjung Kurung Ilir
16.04.27.2004	4	Desa	Tanjung Baru
16.04.27.2005	4	Desa	Tanjung Nibung
16.04.27.2006	4	Desa	TanjungTebat
16.04.27.2007	4	Desa	Tanjung Bai
16.04.27.2008	4	Desa	Tanjung Menang
16.04.27.2009	4	Desa	Tanjung Raya
16.04.27.2010	4	Desa	Air Dingin Lama
16.04.27.2011	4	Desa	Air Dingin Baru
16.04.27.2012	4	Desa	Muara Danau
16.04.27.2013	4	Desa	Talang Jawa
16.04.27.2014	4	Desa	Padang Perigi
16.04.28	3	Kecamatan	Muarapayang
16.04.28.2001	4	Desa	Muara Payang
16.04.28.2002	4	Desa	Muara Gelumpai
16.04.28.2003	4	Desa	Talang Tinggi
16.04.28.2004	4	Desa	Lawang Agung Lama
16.04.28.2005	4	Desa	Lawang Agung Baru
16.04.28.2006	4	Desa	Muara Jauh
16.04.28.2007	4	Desa	Bandu Agung
16.04.29	3	Kecamatan	Sukamerindu
16.04.29.2001	4	Desa	Sukamerindu
16.04.29.2002	4	Desa	Guru Agung
16.04.29.2003	4	Desa	Karang Caya
16.04.29.2004	4	Desa	Gunung Liwat
16.04.29.2005	4	Desa	Kapitan
16.04.29.2006	4	Desa	Rambai Kaca
16.04.29.2007	4	Desa	Pagar Kaya
16.04.29.2008	4	Desa	Tanjung Raya
16.04.29.2009	4	Desa	Sukaraja
16.04.29.2010	4	Desa	Tanjung Agung
16.04.30	3	Kecamatan	Mulak Sebingkai
16.04.30.2001	4	Desa	Jadian Baru
16.04.30.2002	4	Desa	Jadian Lama
16.04.30.2003	4	Desa	Talang Berangin
16.04.30.2004	4	Desa	Padang Bindu
16.04.30.2005	4	Desa	Keban Agung
16.04.30.2006	4	Desa	Danau Belidang
16.04.30.2007	4	Desa	Talang Padang
16.04.30.2008	4	Desa	Lubuk Dendan
16.04.30.2009	4	Desa	Penandingan
16.04.30.2010	4	Desa	Durian Dangkal
16.04.31	3	Kecamatan	Lahat Selatan
16.04.31.2001	4	Desa	Banjar Negara
16.04.31.2002	4	Desa	Tanjung Payang
16.04.31.2003	4	Desa	Tanjung Tebat
16.04.31.2004	4	Desa	Nantal
16.04.31.2005	4	Desa	Karang Anyar
16.04.31.2006	4	Desa	Karang Baru
16.04.31.2007	4	Desa	Kerung
16.04.31.2008	4	Desa	Muara Cawang
16.04.31.2009	4	Desa	Talang Sawah
16.04.31.2010	4	Desa	Talang Sejemput
16.05	2	Kabupaten	Musi Rawas
16.05.01	3	Kecamatan	Tugumulyo
16.05.01.1001	4	Kelurahan	B. Srikaton
16.05.01.2002	4	Desa	Surodadi
16.05.01.2003	4	Desa	Tegal Rejo
16.05.01.2004	4	Desa	Trikoyo
16.05.01.2005	4	Desa	Kalibening
16.05.01.2006	4	Desa	Widodo
16.05.01.2007	4	Desa	Wonokerto
16.05.01.2008	4	Desa	Nawangsasi
16.05.01.2009	4	Desa	Sukomulyo
16.05.01.2010	4	Desa	Wukirsari
16.05.01.2011	4	Desa	Ngadirejo
16.05.01.2012	4	Desa	Dwijaya
16.05.01.2013	4	Desa	Siti Harjo
16.05.01.2014	4	Desa	Mataram
16.05.01.2015	4	Desa	Tambahasri
16.05.01.2016	4	Desa	Wonorejo
16.05.01.2017	4	Desa	Sidoharjo
16.05.01.2018	4	Desa	Triwikaton
16.05.02	3	Kecamatan	Muara Lakitan
16.05.02.1019	4	Kelurahan	Muara Lakitan
16.05.02.2001	4	Desa	Tri Anggun Jaya
16.05.02.2002	4	Desa	Semangus
16.05.02.2003	4	Desa	Anyar
16.05.02.2004	4	Desa	Muara Rengas
16.05.02.2005	4	Desa	Sungai Pinang
16.05.02.2006	4	Desa	Semeteh
16.05.02.2007	4	Desa	Prabumulih II
16.05.02.2008	4	Desa	Prabumulih I
16.05.02.2009	4	Desa	Lubuk Pandan
16.05.02.2010	4	Desa	Pelita Jaya
16.05.02.2011	4	Desa	Sidomulyo
16.05.02.2012	4	Desa	Marga Baru
16.05.02.2013	4	Desa	Pendingan
16.05.02.2014	4	Desa	Bumi Makmur
16.05.02.2015	4	Desa	Mukti Karya
16.05.02.2016	4	Desa	Harapan Makmur
16.05.02.2017	4	Desa	Pian Raya
16.05.02.2018	4	Desa	Sindang Laya
16.05.02.2020	4	Desa	Semanggus Baru
16.05.03	3	Kecamatan	Muara Kelingi
16.05.03.1013	4	Kelurahan	Muara Kelingi
16.05.03.2001	4	Desa	Binjai
16.05.03.2002	4	Desa	Pulau Panggung
16.05.03.2003	4	Desa	Tanjung Lama
16.05.03.2012	4	Desa	Mandi Aur
16.05.03.2014	4	Desa	Lubuk Tua
16.05.03.2015	4	Desa	Mambang
16.05.03.2016	4	Desa	Bingin Janggut
16.05.03.2017	4	Desa	Tugu Sempurna
16.05.03.2019	4	Desa	Marga Sakti
16.05.03.2021	4	Desa	Karya Sakti
16.05.03.2022	4	Desa	Petrans Jaya
16.05.03.2023	4	Desa	Karya Mukti
16.05.03.2024	4	Desa	Beliti Jaya
16.05.03.2026	4	Desa	Karya Teladan
16.05.03.2027	4	Desa	Temuan Sari
16.05.03.2028	4	Desa	Temuan Jaya
16.05.03.2029	4	Desa	Mekar Sari
16.05.03.2030	4	Desa	Mangan Jaya
16.05.03.2031	4	Desa	Lubuk Muda
16.05.03.2032	4	Desa	Sukamenang
16.05.08	3	Kecamatan	Jayaloka
16.05.08.1006	4	Kelurahan	Marga Tunggal
16.05.08.2001	4	Desa	Giri Yoso
16.05.08.2002	4	Desa	Kertosono
16.05.08.2003	4	Desa	Margoyoso
16.05.08.2004	4	Desa	Bumi Rejo
16.05.08.2005	4	Desa	Sidodadi
16.05.08.2007	4	Desa	Marga Tani
16.05.08.2008	4	Desa	Sukowono
16.05.08.2010	4	Desa	Purwodadi
16.05.08.2012	4	Desa	Dono Rejo
16.05.08.2015	4	Desa	Ngesti Boga I
16.05.08.2016	4	Desa	Ngesti Boga II
16.05.08.2020	4	Desa	Ngestikarya
16.05.09	3	Kecamatan	Muara Beliti
16.05.09.1003	4	Kelurahan	Pasar Muara Beliti
16.05.09.2001	4	Desa	Pedang
16.05.09.2002	4	Desa	Muara Beliti Baru
16.05.09.2004	4	Desa	Mana Resmi
16.05.09.2005	4	Desa	Bumi Agung
16.05.09.2014	4	Desa	Suro
16.05.09.2015	4	Desa	Tanah Periuk
16.05.09.2016	4	Desa	Ketuan Jaya
16.05.09.2017	4	Desa	Air Satan
16.05.09.2018	4	Desa	Durian Remuk
16.05.09.2019	4	Desa	Satan Indah Jaya
16.05.09.2020	4	Desa	Air Lesing
16.05.10	3	Kecamatan	STL Ulu Terawas
16.05.10.1017	4	Kelurahan	Terawas
16.05.10.2001	4	Desa	Sumber Karya
16.05.10.2002	4	Desa	Suko Rejo
16.05.10.2003	4	Desa	Suka Karya
16.05.10.2011	4	Desa	Sri Mulyo
16.05.10.2014	4	Desa	Sukamerindu
16.05.10.2015	4	Desa	Paduraksa
16.05.10.2016	4	Desa	Babat
16.05.10.2018	4	Desa	Pasenan
16.05.10.2019	4	Desa	Sukaraya
16.05.10.2020	4	Desa	Sukamana
16.05.10.2021	4	Desa	Kosgoro
16.05.10.2022	4	Desa	Sukaraya Baru
16.05.11	3	Kecamatan	Selangit
16.05.11.1001	4	Kelurahan	Selangit
16.05.11.2002	4	Desa	Lubuk Ngin
16.05.11.2003	4	Desa	Napal Melintang
16.05.11.2004	4	Desa	Taba Tengah
16.05.11.2005	4	Desa	Taba Remanik
16.05.11.2006	4	Desa	Batu Gane
16.05.11.2007	4	Desa	Karang Panggung
16.05.11.2008	4	Desa	Muara Nilau
16.05.11.2009	4	Desa	Perabumenang
16.05.11.2010	4	Desa	Taba Rena
16.05.11.2011	4	Desa	Taba Gindo
16.05.11.2012	4	Desa	Lubuk Ngin Baru
16.05.12	3	Kecamatan	Megang Sakti
16.05.12.1001	4	Kelurahan	Megang Sakti I
16.05.12.1021	4	Kelurahan	Talang Ubi
16.05.12.2002	4	Desa	Muara Megang
16.05.12.2003	4	Desa	Megang Sakti II
16.05.12.2004	4	Desa	Megang Sakti III
16.05.12.2005	4	Desa	Megang Sakti IV
16.05.12.2006	4	Desa	Jajaran Baru
16.05.12.2007	4	Desa	Sumber Rejo
16.05.12.2008	4	Desa	Rejo Sari
16.05.12.2009	4	Desa	Mekar Sari
16.05.12.2010	4	Desa	Campur Sari
16.05.12.2011	4	Desa	Tegal Sari
16.05.12.2012	4	Desa	Marga Puspita
16.05.12.2013	4	Desa	Megang Sakti V
16.05.12.2014	4	Desa	Pagar Ayu
16.05.12.2015	4	Desa	Karya Mulia
16.05.12.2016	4	Desa	Wonosari
16.05.12.2017	4	Desa	Trisakti
16.05.12.2018	4	Desa	Jajaran Baru II
16.05.12.2019	4	Desa	Muara Megang I
16.05.12.2020	4	Desa	Mulyo Sari
16.05.13	3	Kecamatan	Purwodadi
16.05.13.1005	4	Kelurahan	Purwodadi
16.05.13.1007	4	Kelurahan	Mangun Harjo
16.05.13.2001	4	Desa	Bangun Sari
16.05.13.2002	4	Desa	Kerto Sari
16.05.13.2003	4	Desa	Pagar Sari
16.05.13.2004	4	Desa	Mardi Harjo
16.05.13.2006	4	Desa	Karya Dadi
16.05.13.2008	4	Desa	Rejo Sari
16.05.13.2009	4	Desa	Sadar Karya
16.05.13.2010	4	Desa	Purwakarya
16.05.13.2011	4	Desa	Tri Karya
16.05.14	3	Kecamatan	BTS. Ulu
16.05.14.1017	4	Kelurahan	Bangun Jaya
16.05.14.2001	4	Desa	Kembang Tanjung
16.05.14.2002	4	Desa	Gunung Kembang Baru
16.05.14.2003	4	Desa	Gunung Kembang Lama
16.05.14.2004	4	Desa	Sungai Bunut
16.05.14.2005	4	Desa	Sungai Naik
16.05.14.2006	4	Desa	Pangkalan T. Lama
16.05.14.2007	4	Desa	Sadu
16.05.14.2008	4	Desa	Tambangan
16.05.14.2009	4	Desa	Pelawe
16.05.14.2010	4	Desa	Lubuk Pauh
16.05.14.2011	4	Desa	Tri Jaya
16.05.14.2012	4	Desa	Mulyo Harjo
16.05.14.2013	4	Desa	Suka Makmur
16.05.14.2014	4	Desa	Raksa Budi
16.05.14.2015	4	Desa	Kota Baru
16.05.14.2016	4	Desa	Trimukti
16.05.14.2018	4	Desa	Mekar Jaya
16.05.14.2019	4	Desa	Sembatu Jaya
16.05.18	3	Kecamatan	Tiang Pumpung Kepungut
16.05.18.2001	4	Desa	Lubuk Besar
16.05.18.2002	4	Desa	Batu Bandung
16.05.18.2003	4	Desa	Rantau Bingin
16.05.18.2004	4	Desa	Rantau Serik
16.05.18.2005	4	Desa	Muara Kati Lama
16.05.18.2006	4	Desa	Muara Kati Baru I
16.05.18.2007	4	Desa	Muara Kati Baru II
16.05.18.2008	4	Desa	Kebur
16.05.18.2009	4	Desa	Simpang Gegas Temuan
16.05.18.2010	4	Desa	Kebur Jaya
16.05.19	3	Kecamatan	Sumber Harta
16.05.19.1002	4	Kelurahan	Sumber Harta
16.05.19.2001	4	Desa	Sumber Jaya
16.05.19.2003	4	Desa	Sukamaju
16.05.19.2004	4	Desa	Jamburejo
16.05.19.2005	4	Desa	Sumber Sari
16.05.19.2006	4	Desa	Suka Mulya
16.05.19.2007	4	Desa	Sukajaya
16.05.19.2008	4	Desa	Madang
16.05.19.2009	4	Desa	Sukarami Jaya
16.05.19.2010	4	Desa	Sumber Asri
16.05.20	3	Kecamatan	Tuah Negeri
16.05.20.2001	4	Desa	Banpres
16.05.20.2002	4	Desa	Jaya Tunggal
16.05.20.2003	4	Desa	Sukamulya
16.05.20.2004	4	Desa	Darma Sakti
16.05.20.2005	4	Desa	Jaya Bhakti
16.05.20.2006	4	Desa	Remayu
16.05.20.2007	4	Desa	Petunang
16.05.20.2008	4	Desa	Lubuk Rumbai
16.05.20.2009	4	Desa	Air Beliti
16.05.20.2010	4	Desa	Leban Jaya
16.05.20.2011	4	Desa	Bamasco
16.05.21	3	Kecamatan	Suka Karya
16.05.21.2001	4	Desa	Sukowarno
16.05.21.2002	4	Desa	Sugih Waras
16.05.21.2003	4	Desa	Bangun Rejo
16.05.21.2004	4	Desa	Ciptodadi
16.05.21.2005	4	Desa	Sukarena
16.05.21.2006	4	Desa	Yudha Karya Bakti
16.05.21.2007	4	Desa	Rantau Alih
16.05.21.2008	4	Desa	Ciptodadi II
16.06	2	Kabupaten	Musi Banyuasin
16.06.01	3	Kecamatan	Sekayu
16.06.01.1009	4	Kelurahan	Kayu Ara
16.06.01.1010	4	Kelurahan	Serasan Jaya
16.06.01.1011	4	Kelurahan	Soak Baru
16.06.01.1012	4	Kelurahan	Balai Agung
16.06.01.2001	4	Desa	Sukarami
16.06.01.2002	4	Desa	Lumpatan
16.06.01.2003	4	Desa	Bailangu
16.06.01.2004	4	Desa	Muara Teladan
16.06.01.2005	4	Desa	Bandar Jaya
16.06.01.2006	4	Desa	Sungai Medak
16.06.01.2007	4	Desa	Sungai Batang
16.06.01.2008	4	Desa	Rimba Ukur
16.06.01.2013	4	Desa	Lumpatan
16.06.01.2014	4	Desa	Baliangu Timur
16.06.02	3	Kecamatan	Lais
16.06.02.2001	4	Desa	Danau Cala
16.06.02.2002	4	Desa	Rantau Keroya
16.06.02.2003	4	Desa	Tanjung Agung Timur
16.06.02.2004	4	Desa	Petaling
16.06.02.2005	4	Desa	Lais
16.06.02.2006	4	Desa	Teluk
16.06.02.2007	4	Desa	Epil
16.06.02.2008	4	Desa	Purwosari
16.06.02.2009	4	Desa	Teluk Kijing I
16.06.02.2010	4	Desa	Teluk Kijing II
16.06.02.2011	4	Desa	Teluk Kijing III
16.06.02.2012	4	Desa	Tanjung Agung Utara
16.06.02.2013	4	Desa	Tanjung Agung Barat
16.06.02.2014	4	Desa	Tanjung Agung Selatan
16.06.02.2015	4	Desa	Lais Utara
